iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
131	0.4382105053	0.4380136852	0.4322909444	0.4361509002	0.4369173185	0.8522375108	0.8526883359	0.8567609096	0.8524378734	0.8513908846	0.7789244064	0.7796795033	0.7859300277	0.7830354896	0.7825320916
132	0.4381635275	0.4377982062	0.432289697	0.4361138642	0.4364027078	0.8522918451	0.852840125	0.856742459	0.8524564203	0.851850615	0.7790502559	0.7800990016	0.7853427301	0.7828676902	0.7827837906
133	0.4380858292	0.4374468345	0.4319729402	0.435898418	0.4362386618	0.8524122564	0.8531044466	0.8569747532	0.8526002183	0.8519992707	0.7794697542	0.7808960483	0.7865173253	0.783161339	0.7830354896
134	0.4378844341	0.4373463595	0.4320479155	0.4358429707	0.4359996362	0.8525411528	0.853141735	0.8569064545	0.8526240844	0.8521729363	0.7794278043	0.7813155466	0.7867690242	0.7824901418	0.7833291384
135	0.4375179866	0.4371347249	0.4319091984	0.4356634774	0.4358244012	0.8527248125	0.8532509495	0.8569932605	0.8527855434	0.8523232987	0.779763403	0.7809379982	0.7869787734	0.7826579411	0.783413038
136	0.4372538873	0.4369740961	0.4317037279	0.4354963453	0.4356336794	0.8529528393	0.8533946743	0.8571489701	0.8529512729	0.8523610161	0.7800151019	0.7811057975	0.7873563218	0.7830354896	0.7837905865
137	0.4371620026	0.4368700714	0.4315936617	0.4354362623	0.4355110619	0.8530513152	0.8534307892	0.857195934	0.8530025485	0.8524642951	0.7800151019	0.7814833459	0.7873982717	0.7835388875	0.7836227871
138	0.4370647653	0.4367853786	0.4313001761	0.4352563835	0.4354177622	0.8530814424	0.8534741661	0.8573302935	0.8531469182	0.8525149583	0.7801829013	0.7811477473	0.7872724222	0.783664737	0.783664737
139	0.4370342864	0.4365960444	0.431121056	0.4351867278	0.4353379642	0.853102351	0.8535949353	0.8574643923	0.8532107704	0.8525890421	0.7803926504	0.7813155466	0.7874821713	0.7837905865	0.7839164359
140	0.4367235083	0.4364403674	0.4307032242	0.4350305361	0.435248619	0.8533486083	0.8537366619	0.8577848609	0.8533403147	0.8526850403	0.7801829013	0.7811477473	0.787566071	0.7837486366	0.7835808373
141	0.4367020009	0.4364118108	0.4304857163	0.434668142	0.4352133861	0.8533600951	0.8537555835	0.8579929247	0.8537016365	0.8526823762	0.7798892525	0.7813574964	0.7878177699	0.7837905865	0.7838325363
142	0.4366461972	0.4362138731	0.4303074276	0.4345500794	0.4351493121	0.8533581693	0.8538807054	0.8581815929	0.8537719171	0.8527065423	0.7800151019	0.7814413961	0.7879436194	0.7841261851	0.7838325363
143	0.4364792345	0.4359387672	0.4302366612	0.4344824059	0.4350359694	0.8535128225	0.8538991959	0.8582245007	0.8538307757	0.8527535272	0.7800570518	0.7813155466	0.7879436194	0.7838325363	0.7837905865
144	0.4363099446	0.4358056303	0.4299018531	0.4342949158	0.4349446258	0.8536206488	0.8540453951	0.8585130427	0.8540254973	0.8527730387	0.7801829013	0.7817350449	0.7885728669	0.7842100847	0.7837905865
145	0.4361938238	0.4357329516	0.429839001	0.4341905359	0.4348739632	0.8536992467	0.8540645379	0.8585715283	0.8540870249	0.8528319137	0.7803087507	0.7815252957	0.7884889672	0.7839583858	0.7837905865
146	0.4361246985	0.435630722	0.4294498408	0.4339046618	0.4347608566	0.8537139154	0.8541359129	0.8587128167	0.8543046888	0.8529346629	0.7803926504	0.7817769947	0.7886148167	0.7840003356	0.7838744861
147	0.436087369	0.4355634346	0.4294618426	0.4338093591	0.4346473754	0.8537271548	0.8542015444	0.8586632975	0.8543396284	0.853068405	0.7803087507	0.7817769947	0.7883631177	0.7848393322	0.7837486366
148	0.4359324214	0.4354515523	0.4293207676	0.4335347643	0.4345987519	0.8537824596	0.8543050116	0.8587996114	0.8545043281	0.8531263226	0.7802248511	0.7817769947	0.7884050675	0.7847134827	0.783413038
149	0.435845149	0.4353397035	0.4291808838	0.4331810249	0.4345568504	0.8538409012	0.8543604905	0.8589116042	0.8548137535	0.853158602	0.7801409514	0.7817769947	0.7886567665	0.785132981	0.7836227871
150	0.4358310631	0.4350599546	0.4289623056	0.4330738638	0.434336991	0.8538597749	0.8544658997	0.859034563	0.8549108454	0.853333524	0.7802248511	0.7817350449	0.7888665156	0.7852168806	0.7835808373
151	0.4357016394	0.4350240271	0.4288351341	0.4329531943	0.4342279962	0.8539261978	0.8544970546	0.8591454709	0.8549749929	0.8533780605	0.7801829013	0.7818608944	0.7892021143	0.7854266298	0.7838744861
152	0.4355532745	0.4349037767	0.4287160331	0.4328483225	0.4342047696	0.8540701015	0.8545897619	0.8592133387	0.8550522811	0.8533953355	0.7807701988	0.7816930951	0.7889923651	0.7853427301	0.7840422854
153	0.4354746351	0.4347980563	0.4286623849	0.4327760268	0.4338024889	0.8541325074	0.8546556895	0.8592754305	0.8550951635	0.8536419459	0.7804346002	0.7821125933	0.7890762648	0.7853846799	0.7843359342
154	0.4353047101	0.4347244825	0.4284945611	0.4327006334	0.4336202829	0.8543241972	0.8547419409	0.8593811597	0.855163536	0.8538165954	0.7804346002	0.7826159913	0.7886987163	0.7853007803	0.7838744861
155	0.4350409456	0.4344763325	0.4283411226	0.4325812296	0.4335214723	0.8545941765	0.8549989668	0.8595366348	0.8551568804	0.8539605246	0.7813155466	0.7831193892	0.7888665156	0.7854685796	0.7838744861
156	0.4349115843	0.4344324192	0.4282375654	0.4325509915	0.4332093066	0.8546731092	0.8550576474	0.8596090538	0.8551820185	0.854202681	0.7813994463	0.783413038	0.7888245658	0.7853007803	0.7841261851
157	0.4347480504	0.4340172128	0.4281877626	0.43237374	0.4330980789	0.854756307	0.8553878853	0.8596214147	0.8553127099	0.8542976991	0.7816091954	0.7839164359	0.7890762648	0.7856783287	0.7842520346
158	0.4345834311	0.4339184771	0.4281485896	0.4322835428	0.4329336645	0.8548428072	0.8553909221	0.859641419	0.8553421752	0.8544033168	0.7816930951	0.7839164359	0.7891182146	0.7857202785	0.7846715328
159	0.4345088189	0.4337264695	0.4280397325	0.4321281293	0.4327984222	0.8549193515	0.8554893543	0.8597137435	0.855461634	0.8545227394	0.7817769947	0.7839164359	0.7893279638	0.7858041782	0.7847134827
160	0.4344845699	0.4337115409	0.4279821822	0.4321274304	0.4326009211	0.8549244968	0.8555184059	0.8597570936	0.8554454646	0.8546380787	0.7817769947	0.7838744861	0.7890762648	0.7858041782	0.784629583
161	0.4343793958	0.4334954445	0.4279245108	0.4320882292	0.4325689891	0.8550054605	0.8556800738	0.8598101812	0.8554628114	0.8546643299	0.781944794	0.7841261851	0.7894957631	0.785846128	0.7843359342
162	0.4342354734	0.433402236	0.4277273029	0.4317816622	0.4325487854	0.8551500036	0.8557168823	0.8599798997	0.8556408336	0.8546767535	0.7819028442	0.7843359342	0.7893279638	0.7858880779	0.7844617837
163	0.4341059896	0.4333100398	0.4276093849	0.4317144344	0.4324552278	0.8552566375	0.8558014204	0.8600906413	0.8556661836	0.8547430645	0.7820706435	0.7842520346	0.7894957631	0.7855944291	0.7845037335
164	0.4339946145	0.4333109374	0.4275456896	0.4314300756	0.4322534814	0.8553332834	0.8557953844	0.8601242463	0.855877722	0.8549298387	0.7819867439	0.7840842353	0.7896635624	0.7855524792	0.7845456834
165	0.433751052	0.4332230562	0.4274928609	0.4312950828	0.4322065604	0.8554690178	0.8558680191	0.8601560898	0.8559597387	0.8549369947	0.7822803927	0.7840842353	0.7896635624	0.7855944291	0.7844617837
166	0.4337152814	0.4331551077	0.4274574864	0.4312839547	0.4322206959	0.8555070285	0.855939784	0.8601663112	0.8559606965	0.8549143688	0.7824062421	0.7845456834	0.7892021143	0.7858041782	0.7844198339
167	0.43350727	0.4328869525	0.4273739683	0.43122628	0.432057941	0.8556312009	0.8561709825	0.8601993794	0.8559480593	0.8551240148	0.7824062421	0.784881282	0.7892860139	0.7858880779	0.7842939844
168	0.433357455	0.4327943142	0.4272506271	0.4310077856	0.4317843873	0.8557700232	0.8562090207	0.8603037175	0.8560769865	0.8553006549	0.7826579411	0.7848393322	0.7893279638	0.7859719775	0.7845456834
169	0.4333253288	0.4326860539	0.4271476163	0.4309307337	0.4317245491	0.8557819086	0.8562824952	0.8604073903	0.8561386126	0.8553749771	0.7824901418	0.784881282	0.7897055122	0.7859719775	0.7844617837
170	0.4332032728	0.4325193825	0.4270736184	0.4308584744	0.4315917531	0.8558670397	0.8563535553	0.8604596841	0.8561968542	0.8554890336	0.7823223425	0.7852588304	0.7893699136	0.785846128	0.7849232318
171	0.433114776	0.4323977361	0.427005104	0.4307273266	0.4315054254	0.855930747	0.8564549117	0.8605123257	0.8563080447	0.855577365	0.7823223425	0.7856363789	0.7896216126	0.7856363789	0.7847973823
172	0.4330832822	0.4323194572	0.4268493188	0.4306287332	0.4313235249	0.8559284753	0.8565204007	0.8605788024	0.856352324	0.8556850564	0.7823223425	0.7856363789	0.7898733115	0.7859300277	0.784881282
173	0.4328807847	0.4323360556	0.4265015245	0.4304136013	0.4311969125	0.8560737932	0.8565146046	0.8608015103	0.8565123255	0.8557660161	0.7823642923	0.7856783287	0.7901669603	0.7857202785	0.7855944291
174	0.4328616393	0.4323011777	0.4263377995	0.4302584384	0.4311935231	0.8560883791	0.8565296722	0.8609279241	0.8566075549	0.8557652593	0.7820706435	0.7859719775	0.7896216126	0.7857202785	0.7852588304
175	0.4327340417	0.4322948079	0.4262561317	0.4302279788	0.4311370133	0.8561434808	0.8565299871	0.8609760295	0.8566223045	0.8558369855	0.782196493	0.7857202785	0.7892021143	0.7857622284	0.7853846799
176	0.4326836727	0.4321759266	0.4261517105	0.4300996955	0.4310615977	0.8561771511	0.8566175657	0.8610391684	0.8567215696	0.8559139491	0.7824062421	0.7856363789	0.7897055122	0.7859300277	0.7854685796
177	0.4326400323	0.4316888563	0.4260403782	0.4300191107	0.4309526937	0.8561832743	0.8568270419	0.8611354473	0.8567268319	0.8559764493	0.7818189445	0.7855524792	0.789999161	0.7859300277	0.7857622284
178	0.4325699944	0.4315908389	0.4260177519	0.4300130812	0.430915515	0.8562400986	0.8568752101	0.8611517698	0.8567339493	0.8559969977	0.7821545432	0.7853427301	0.7899572112	0.7859300277	0.7857622284
179	0.4324799114	0.4314779603	0.4259312136	0.4298152824	0.430835217	0.856336378	0.8569947234	0.8612054546	0.856893417	0.8560713879	0.7818189445	0.7857202785	0.7900830607	0.7860558772	0.7856363789
180	0.432342104	0.4314697124	0.4258959048	0.4295859892	0.4307217869	0.8564503537	0.8569695296	0.8611819878	0.8570772429	0.8561047043	0.7819867439	0.7853846799	0.7898733115	0.7864753755	0.7853427301
181	0.4322514586	0.4314077582	0.4259590418	0.4295075445	0.4305878378	0.8565429922	0.8570603848	0.8611207806	0.857172283	0.8562086115	0.7821125933	0.7855524792	0.7899152613	0.7863914758	0.7854266298
182	0.431999756	0.4312488127	0.425995068	0.4293957179	0.4303746163	0.8566906647	0.8572292997	0.8610626239	0.8572258338	0.8563354284	0.7827418408	0.7858880779	0.7903347596	0.7868529239	0.7854266298
183	0.4319987305	0.4311728378	0.4259710233	0.4292890125	0.4303935598	0.8566829279	0.8573289953	0.8611143809	0.8573905563	0.8563009088	0.7827418408	0.7864753755	0.7905445088	0.7871885225	0.7855105294
184	0.4319686027	0.4311286621	0.4259133047	0.4292394006	0.4303140579	0.8566616169	0.8573501289	0.8611376965	0.8574641987	0.8563804267	0.7826159913	0.7862236765	0.7902089101	0.7872724222	0.7853846799
185	0.4317122109	0.4311337286	0.4258192818	0.4289902302	0.4300499138	0.8569017021	0.8573181792	0.8612633997	0.8576005613	0.8566231923	0.7828676902	0.7855944291	0.7904186593	0.7871046229	0.7857622284
186	0.4316163266	0.4309797073	0.4257535381	0.4289178826	0.4299043099	0.8569729958	0.8574646222	0.8612717386	0.8576793639	0.8566849886	0.7829935397	0.7858041782	0.7904186593	0.7868529239	0.7857622284
187	0.4315605093	0.4307987658	0.4253888264	0.4288170843	0.4297952144	0.8570508527	0.8575724308	0.8615194555	0.8576565427	0.8567898533	0.7829935397	0.7858880779	0.7916352043	0.7871465727	0.7854685796
188	0.4313266598	0.4307716924	0.4252432092	0.4286254025	0.4296543845	0.8571896675	0.8575972759	0.8616399989	0.857839831	0.8568431844	0.7832452387	0.7860139273	0.791719104	0.787062673	0.785132981
189	0.4309677458	0.4306390142	0.4251479669	0.4285146081	0.4296323232	0.8574005771	0.8577075665	0.8616976528	0.8578735024	0.8568515021	0.7834969377	0.7863914758	0.7916352043	0.787062673	0.7853007803
190	0.4307962589	0.4305662033	0.4250853157	0.4284100921	0.4295932307	0.8574711335	0.8577990591	0.861730207	0.8579437792	0.8568694469	0.7836227871	0.7866012249	0.7916771541	0.7871046229	0.7856363789
191	0.4306072063	0.4305279084	0.4250685805	0.4282386306	0.4296419946	0.8576551956	0.8577921458	0.8617207341	0.8580841472	0.8568120894	0.7837486366	0.7866851246	0.7920127527	0.7873563218	0.7855105294
192	0.4305406317	0.4304887386	0.4248882967	0.428076848	0.4296149335	0.8577038882	0.8577979943	0.8619434042	0.8581767492	0.8568530196	0.7842100847	0.7866851246	0.791719104	0.7873563218	0.7855105294
193	0.4302600471	0.4303992518	0.4247614675	0.427920725	0.4295392979	0.8579581306	0.8578718213	0.8620214404	0.8582967304	0.8568878799	0.7843778841	0.7868529239	0.7918449534	0.7874821713	0.7855944291
194	0.4301599121	0.4304279554	0.4246398356	0.4278886228	0.4293903851	0.8580042429	0.8578552391	0.8621430837	0.8583260102	0.85698658	0.7843778841	0.7867690242	0.791719104	0.7875241212	0.785846128
195	0.4300701463	0.4303838289	0.4246064263	0.4277113793	0.4294288785	0.8580703047	0.8578918264	0.8621198437	0.8584939469	0.8569447227	0.7845876332	0.7867690242	0.7920966524	0.7879436194	0.7855105294
196	0.4300551429	0.4302152765	0.4245313269	0.4276545417	0.429331905	0.8581045468	0.858030205	0.8621928146	0.8585695806	0.8570142692	0.7844617837	0.7871885225	0.7920547026	0.7879436194	0.7856363789
197	0.4298669889	0.4302402747	0.4244486862	0.4275227967	0.4291485468	0.8582710026	0.8579885227	0.8622916791	0.8586645525	0.8571116865	0.7844198339	0.7871465727	0.7919288531	0.7880275191	0.7861817267
198	0.4298345298	0.4301890849	0.4242516605	0.4275337441	0.4290467855	0.8583068545	0.8579917807	0.8624220469	0.8586834174	0.8571997605	0.7841261851	0.7872304724	0.7921386022	0.7880694689	0.7862236765
199	0.4297146713	0.4301232088	0.4242276337	0.4274439745	0.4288502405	0.8583248405	0.8580238128	0.8624358707	0.8587372977	0.8573086213	0.7842939844	0.787314372	0.7921805521	0.7883211679	0.7866431748
200	0.4297206497	0.4300205691	0.4241371051	0.4274311514	0.4287305221	0.858292592	0.8580443128	0.8624987412	0.8587286849	0.8574591124	0.7844198339	0.7871465727	0.7919288531	0.7882372682	0.7871046229
201	0.4297109022	0.4299809734	0.4240470232	0.4273723578	0.4286527014	0.8582948713	0.8580626308	0.8625768833	0.8587592746	0.8574935564	0.7842939844	0.7871885225	0.7919708029	0.7875241212	0.7874402215
202	0.4297637656	0.4297006201	0.4240431869	0.4273463728	0.4285126496	0.8582348537	0.858301005	0.8625780362	0.8588090093	0.8575546489	0.7841261851	0.7871885225	0.792432251	0.7879436194	0.7869368236
203	0.4296437775	0.4295848088	0.4239671574	0.4272911011	0.4284537332	0.8583387946	0.8584218042	0.8625620464	0.8588638815	0.8575938535	0.7841261851	0.7874402215	0.7925581005	0.787566071	0.7874402215
204	0.429651674	0.4294422772	0.4239501343	0.4270948362	0.4284334477	0.8583117139	0.8585115947	0.8625488274	0.8590694798	0.8576214972	0.7838744861	0.787566071	0.7925161507	0.7879016696	0.7873982717
205	0.4295982783	0.42943012	0.4238802324	0.4270681511	0.4283967286	0.8583391519	0.8585439793	0.862617077	0.8590858271	0.8576568003	0.7837066868	0.7876080208	0.7924742009	0.7879016696	0.787062673
206	0.4295427275	0.4293618754	0.4238043795	0.4270184795	0.428356591	0.8584007868	0.8585769337	0.8626977593	0.8591422439	0.8577094653	0.7837066868	0.7874821713	0.7927258998	0.7878177699	0.7870207232
207	0.4295306064	0.429101936	0.4236597095	0.4268263264	0.4282458682	0.8583964163	0.8587756801	0.8627996101	0.8592784361	0.8577659714	0.7834549878	0.7874821713	0.7927258998	0.7883211679	0.7869368236
208	0.4293292948	0.4290293273	0.4236141736	0.4265694757	0.4281584698	0.8585923675	0.8588363365	0.8628320735	0.8594635946	0.8578116243	0.7840842353	0.7874821713	0.7925161507	0.788530917	0.787062673
209	0.4292723952	0.4289305257	0.4235684316	0.4264536682	0.4280463999	0.8586402702	0.8588353242	0.8628355814	0.8595807668	0.8578842587	0.7841681349	0.7877338703	0.7925581005	0.7886567665	0.7873563218
210	0.4291051291	0.428885314	0.4234216018	0.4263202771	0.4279417831	0.8587369031	0.8588764217	0.8629568619	0.8596889362	0.8579511411	0.7842520346	0.787566071	0.7926420002	0.788530917	0.7872724222
211	0.4290023932	0.4288989078	0.4233360483	0.4261751382	0.4277610604	0.8588017312	0.8588409404	0.8630302788	0.8598504028	0.8580415008	0.7845456834	0.7876499706	0.7928097995	0.7888245658	0.7878177699
212	0.4287941093	0.4286781976	0.4233240172	0.4261674908	0.4275373571	0.8589649299	0.859020349	0.8630154987	0.8598452275	0.8581656385	0.7847973823	0.7877338703	0.7928097995	0.7891182146	0.7878177699
213	0.4287395905	0.4286687392	0.4233306544	0.4261107828	0.4274321188	0.8589912508	0.8590227109	0.8630128413	0.8598963062	0.8582287972	0.7847973823	0.7879016696	0.7926420002	0.7895796627	0.7879016696
214	0.4286443336	0.4285933989	0.4232008789	0.4259337798	0.4273635618	0.8590358437	0.8590557965	0.8631145409	0.8599550627	0.8582656934	0.7850071315	0.7876080208	0.79268395	0.7896216126	0.7876499706
215	0.4284685265	0.4283974147	0.4231699356	0.4259722726	0.4273718621	0.859178367	0.8591335975	0.8631087876	0.8599287131	0.8582549689	0.7850910311	0.7876919205	0.7925161507	0.7900411108	0.787566071
216	0.4283820056	0.4283688736	0.422983625	0.4258830102	0.4272904206	0.8592589471	0.8591485451	0.8632549335	0.8599339755	0.8583264529	0.7845876332	0.7882792181	0.792432251	0.7903767095	0.7877338703
217	0.4281561076	0.4283229989	0.4228232342	0.4256522713	0.4271433781	0.8593819987	0.8591935041	0.8633493186	0.8600144173	0.8583983078	0.7848393322	0.7877758201	0.7921805521	0.7902928098	0.7877758201
218	0.4280508521	0.4281999011	0.4227094878	0.4255991318	0.4270647568	0.8594361374	0.8592923899	0.8634256764	0.8600509886	0.8584274842	0.7850490813	0.7878597198	0.7922225019	0.7902089101	0.7876919205
219	0.4279802703	0.4281270786	0.4226556554	0.425505874	0.4269630499	0.8594981033	0.8593479138	0.8634625248	0.8601197473	0.8585605072	0.7850071315	0.7879855693	0.7921805521	0.7900411108	0.7878177699
220	0.4278548511	0.4280941144	0.4225851527	0.4254151965	0.4265322226	0.8596288992	0.8593811307	0.8635222049	0.8601755583	0.8587702517	0.7852588304	0.7881114187	0.79268395	0.7902089101	0.7878177699
221	0.4277732703	0.4281104645	0.4223008908	0.4252591078	0.426317626	0.8596941636	0.8593665842	0.8637682284	0.8602823042	0.8589327349	0.7855944291	0.7882372682	0.7934390469	0.7900411108	0.7876919205
222	0.4276971816	0.4279000337	0.4222579537	0.4251415448	0.4262692359	0.8597018064	0.8594713186	0.8638037159	0.8603900647	0.8589585963	0.7853846799	0.7884050675	0.7934390469	0.7901250105	0.7878177699
223	0.4275901726	0.4278960556	0.4222252776	0.4250877063	0.4260609135	0.8597860649	0.8594742392	0.8638254665	0.860409895	0.8591291135	0.7855105294	0.7884050675	0.7933970971	0.789999161	0.7880694689
224	0.4275643459	0.4277453596	0.4221599069	0.4250363413	0.4258205062	0.8597726525	0.8596094836	0.8638648324	0.8604408633	0.8592843273	0.7854685796	0.7883631177	0.7931453981	0.7902928098	0.7878177699
225	0.4275537461	0.427742399	0.4220914494	0.4248310921	0.4255791197	0.8598130704	0.8596041749	0.8639307194	0.8606317233	0.8594380462	0.7853427301	0.7882792181	0.7933551472	0.7907962077	0.7880275191
226	0.427398729	0.4276899831	0.4217784959	0.4247773189	0.4255220062	0.8599439603	0.8596856799	0.8641956131	0.8606719518	0.8594919336	0.7852168806	0.7879016696	0.7938585452	0.7906703583	0.7881114187
227	0.4272642016	0.4276184641	0.4217254332	0.4246517813	0.4253826095	0.8600397582	0.8597473786	0.8642393714	0.8607890179	0.8595968475	0.785846128	0.7880275191	0.793900495	0.790964007	0.7876499706
